cookie_id,score
ck_69105f881da3c821,0.006530062
ck_933789b55361d7c1,0.8121717
ck_b667952253503174,0.021521201
ck_7bf668e25abeeb05,0.0045280964
ck_91742711dfdffd56,0.015836641
ck_af32a0660090dd68,0.016666993
ck_2122f201e65f76ee,0.0048852013
ck_f48acb73a5d6af07,0.02059693
ck_337c5684510cf432,0.04525884
ck_f7bde7265053364d,0.010460416
ck_c190c7b924edba75,0.029471347
ck_044fa3b3a003f0b5,0.017261138
ck_87eb43e3b9d96169,0.11429639
ck_2d3d6c9364362017,0.0043138745
ck_ac55dc6cbcdf8228,0.006321223
ck_61d7b0568ec5d6cf,0.038358796
ck_89c74feeaffa7d09,0.017766356
ck_93776b0c113f41f0,0.060708303
ck_15e0b679931f7a8d,0.006016266
ck_77b56c49cfdb1d81,0.025564382
ck_73188a826b5f499f,0.003850342
ck_4f463ef25325ddfa,0.38317648
ck_863db2e394dc47d1,0.8788887
ck_d52432ed597f3cc9,0.011113174
ck_04fb61e5739642f8,0.11039656
ck_2e481d75d110c06d,0.028565824
ck_3fa1a523d77cd619,0.008504139
ck_466dc6274fecd708,0.008602378
ck_e1790b3aa2241b10,0.62136376
ck_84ad096a46e1a960,0.020351058
ck_3be72c9c178fa00d,0.0122531
ck_5a17c89219d1d9fe,0.02344484
ck_4f639f4ee6ce8d9e,0.21032573
ck_f4ec4a935e51b4db,0.0050349715
ck_f04040a830f92bac,0.02061192
ck_3e4d02a04be2aaf8,0.023460116
ck_4d1baef193cfb900,0.009484217
ck_0fb3153d37626b75,0.0031854545
ck_88ec57a11b11f702,0.27857798
ck_dca9dc465f759db4,0.0069712223
ck_64f5fba6af67e024,0.016772108
ck_896096cb167254ef,0.069655344
ck_7878679065876b98,0.0142845735
ck_fe8e5a6c880ceb4e,0.010166174
ck_a5e036327d3d1862,0.002864119
ck_310f73940fc4cf4f,0.026924532
ck_46a8db16ad00b749,0.060278527
ck_0d33977c3de8cfaf,0.97843504
ck_c6fff412f531db0f,0.0040534697
ck_bac6dadf428eaea9,0.0072993254
ck_1b96d9af0d7da2d5,0.004686718
ck_fa8a4a9e77799fcc,0.009334581
ck_0bf48607a874b4d1,0.0075119426
ck_eeb75f8a6439f65e,0.026257636
ck_a209a5f7d172125e,0.01273359
ck_8f346b72fb40bf14,0.008590073
ck_bccbf9fef367f00f,0.010645779
ck_2d1548f1ee405cc9,0.22253825
ck_e8298ff2dc1e9d50,0.0071784244
ck_77c0fb524edb4a94,0.014598127
ck_28ac4c5134cb8e77,0.012771345
ck_db23a0e3e54be60c,0.06497925
ck_a059d00cee5cee99,0.01363944
ck_3e9e3bba8bd363af,0.01243028
ck_0428728df24cdab4,0.00495399
ck_88cd35378075c84f,0.008056319
ck_0174d76398d9dc0f,0.3704208
ck_3f1287e6c27de0dc,0.00575029
ck_ff822700f3605e06,0.9864709
ck_4563227b2038ae07,0.11317836
ck_788e78065526ee19,0.014331923
ck_8a16eb584093b12f,0.007013781
ck_cc276f71ab6c08fd,0.060240567
ck_d61d97b21002f3e9,0.009973089
ck_4b2e87d86a5e415c,0.02285012
ck_3e6f35e4500d2f2a,0.007103121
ck_3acdb083e0d8ad61,0.0091607375
ck_cd655202db489010,0.008912803
ck_829cbf5ccda481ae,0.0060030576
ck_f5882e6f98b8b4cd,0.0059578456
ck_767947540b234add,0.0033968012
ck_a6e8e8f535b1f1d1,0.030346747
ck_58412a2674fea506,0.016655525
ck_fae7e518a585fa61,0.010853617
ck_9c60ae6958d68dbd,0.08654615
ck_328696b8f5e54ec6,0.032607503
ck_7df3f8f4f1068d62,0.018267822
ck_cfadd21458230ef7,0.005378557
ck_7048bedd554c703b,0.007826097
ck_50422466f145bfd7,0.006650742
ck_61e1f7168cd9ff25,0.009150217
ck_733aff0f56f5b3c9,0.009312647
ck_e14892e424180549,0.04079859
ck_03f6664a96de7d0f,0.010874047
ck_b7f4baa2cc82fe61,0.008285073
ck_1e51199a075ca0fa,0.005522056
ck_0e70516fa07cfb17,0.89416546
ck_0f37c554a5057801,0.04379997
ck_5576b725de38d106,0.0076001887
ck_82f360df1e9f4eb8,0.028250398
ck_395f3bd4aacd7ca6,0.0051241517
ck_5e8e857b63966609,0.086030595
ck_93470896f0804b6b,0.82991177
ck_3be854e42e76569a,0.04901664
ck_0567302c57a2417e,0.031810377
ck_ee535461b5f05539,0.30233318
ck_94a096c36162a153,0.008550994
ck_dfc8f5c141fd7c63,0.012994509
ck_98b34f2d704c1c2a,0.00851501
ck_96dff7a09d45f116,0.012602008
ck_79557434c129ba52,0.08714471
ck_4596624a7c01d501,0.0050345226
ck_04e89fbd739243fa,0.005072711
ck_6149ffaf18872dc8,0.007366436
ck_cd78f0832a09bd8f,0.014592072
ck_7e29c10d781c3b41,0.006182402
ck_1f7ee7b23fc6f2f4,0.04026622
ck_c49b685d2b3ab89a,0.008770138
ck_84569a8fc50e73ac,0.007239858
ck_b92b11d205af91eb,0.011103427
ck_06280e6d6d2485b0,0.0076176836
ck_3c08546dd0c92863,0.03736095
ck_99d3983f907828bf,0.022060733
ck_eccfd552aa652d3c,0.008889322
ck_0cff8153881875ba,0.024511565
ck_c1aebbeca6ab5ff9,0.012363378
ck_538fdbbb3c2bcbbb,0.059437774
ck_8c0210322733c718,0.011052962
ck_0b0c93039f987abc,0.008465853
ck_6d07d6d1bd227d37,0.06246615
ck_9b6ee35e8cd0b11c,0.008637944
ck_d838491d3d4f5ecf,0.016174195
ck_0593ae243a9ebee9,0.009484857
ck_ef261fc09be8eb0b,0.015104339
ck_d0935b571a4a3868,0.009380459
ck_97d04a67a104af39,0.038585816
ck_e25f70d0b7229420,0.015789287
ck_9b71274ff83de482,0.9617412
ck_6de2aa2bb60978d3,0.04757435
ck_eda55c8fb47593d7,0.0064207767
ck_924e572517515f19,0.22555503
ck_d6f27eacbad310f4,0.0060131643
ck_8550f229b5eb03ab,0.003557764
ck_e3e95546a84d0ed8,0.012788755
ck_3135c019696ee6af,0.8420073
ck_41ba315d8fccb559,0.009391122
ck_72b86e4485da2d0f,0.96858585
ck_daaa995f3c2f0e47,0.009468337
ck_053746067839696b,0.032261696
ck_a15fe7d0f4b65c33,0.30048394
ck_15de11438732bb05,0.0033377698
ck_2c4d25acbe3fabd9,0.009782882
ck_7f08078908599bd2,0.025189273
ck_e794741742fb2619,0.011790198
ck_238e53b6dee8c301,0.017219894
ck_53a6a33060d5c8b8,0.011379897
ck_0e0919292ad33472,0.6165888
ck_d86ccf148c06c8c8,0.008850868
ck_c881f26c9bf9ae42,0.4328128
ck_4b0947bf94e9d847,0.021253759
ck_e10ff5c38bd18470,0.0039116135
ck_b60de9e97aad9e45,0.6139321
ck_190bc849e5ff5401,0.02037306
ck_e7be077aa0b2632c,0.012264665
ck_a51abde881ebeff3,0.013161467
ck_2208392a9f6bd249,0.008661873
ck_0259da8f109017e9,0.015314484
ck_05e01ab9c95449da,0.0063054194
ck_c82897ebffb6ae66,0.004738885
ck_b4a6bb4689cd7cfa,0.025085036
ck_9e21ea33018ce538,0.0043832688
ck_caa348f0e65db062,0.8971398
ck_a964e6b5d8415334,0.45841366
ck_510bfbbee37ff436,0.016144153
ck_9741a82faf5c7889,0.018148059
ck_e7f61b4a39ba98ac,0.005963813
ck_069d158665a53909,0.008061305
ck_6426427efe3228af,0.02599087
ck_ab4a8d02ec3c0fd7,0.005776609
ck_aefa0d8d933e0eca,0.0059136106
ck_232325ef6bce92f1,0.0069739195
ck_14e58c3fb26a2b4d,0.014837524
ck_06e73afdec26aecc,0.042465053
ck_3168f4f2778d64e1,0.008205645
ck_ff3998d6858daa21,0.006747504
ck_bccff46fb0868454,0.28634298
ck_c7d444d90fa86d7c,0.3037429
ck_f0bc3bdee6bfbb94,0.013766771
ck_f7112818a6d81422,0.10944227
ck_aca35dbcb835ad02,0.010948703
ck_f637fabf0f60528f,0.02767202
ck_53d17ab97de1ac3e,0.021027165
ck_c8c1bf16d9113493,0.021086885
ck_e842fb0cf055a83b,0.023706159
ck_93c0cb3dac4891fe,0.008365354
ck_0c1f088e17e46daf,0.03162596
ck_8f4b384955bf57c9,0.007424847
ck_09cd5c4df1e81ac2,0.014944089
ck_1e832a5b2342554f,0.0065635466
ck_2cb763a881aee27f,0.0032914944
ck_5875828b11406398,0.008121266
ck_48e84b0cb0b90fa7,0.017586626
ck_833688de8629c5c0,0.010947376
ck_117d78ccd5820f36,0.0084226215
ck_668ec61c4c39cae3,0.0036811677
ck_73a7794b659d7a34,0.007298665
ck_10f90d879209734f,0.01267422
ck_d1d079913aa158bf,0.02391282
ck_01c631b38e8a9535,0.014425261
ck_f6923088c17a04e2,0.044252343
ck_b447badc9138987d,0.002923714
ck_8b772caed8f1541c,0.008469815
ck_5403c76fe68a08ba,0.34390146
ck_3e6833574edf1736,0.15997046
ck_e527fbb9450a4581,0.25113565
ck_cc90e219f1ebf390,0.0036348328
